Sat Feb 08 07:27:07 +0000 2020,https://twitter.com/IWPCHI/status/1226044771849904128,en,,"@CommunistBad @SSSharma11111 @RagingCon @TimKennedyMMA LOL ""The Daily Mail"": great source for accurate information on what's really happening in socialist China - or the UK! This report is pure anti-communist #propaganda. The info I sent you comes straight from US Centers for Disease Control! *12,000* flu deaths in US in 2019-2020!",Indep. Workers Party,"Building a revolutionary workers party dedicated to abolition of capitalism worldwide, replacing it w/ egalitarian socialist workers gov't iwpchi@gmx.com","Chicago, IL",TRUE
Thu Jan 23 02:49:22 +0000 2020,https://twitter.com/timmysung/status/1220176669215879169,en,,"Just in: #MTR suspends the sell of high speed rail tickets to #Wuhan amid ongoing outbreak of #WuhanCoronavirus, but trains between #HongKong and the virus-hit city remains normal",Timmy Sung,News reporter @RTHK_enews | Radio Television Hong Kong 🇭🇰 | sungsc@rthk.hk | Old Sedberghian @SedberghOS @Evans_Sedbergh | Views are my own.,Hong Kong,TRUE
Thu Jan 30 13:59:45 +0000 2020,https://twitter.com/AlArabiya_Eng/status/1222882091408547842,en,,"Philippine health officials have confirmed the first case of the new #coronavirus in the country.

https://t.co/cQreBwRQFp",Al Arabiya English,The Arab world’s leading source of global news and opinion.,Dubai,TRUE
Sun Feb 16 20:22:20 +0000 2020,https://twitter.com/suesamson87/status/1229138968182169601,en,,So I’m seeing that African blood can resist the coronavirus🤔 can i get a halleluYER 🥳,sue ⁷,Health Sciences 🧪 FREE BOBBY SHMURDA,Texas/Virginia ❕,unverified
Fri Mar 06 15:11:29 +0000 2020,https://twitter.com/JoeRoybal4/status/1235946108305788929,en,,Coronavirus COVID-19 map. Interesting  https://t.co/EWid44Qlpr,Keep On Trumpin’,Married Hispanic ”brown & down” with #Trump & #MAGA. #BuildTheWall #BackTheBlue #ProLife #WalkAway #VoterID #Veterans #2A #israel4ever Prov. 3:5-6,North of the new wall,TRUE
Fri Jan 24 16:24:24 +0000 2020,https://twitter.com/AaronLE33620033/status/1220744167271194624,en,,@WBYeats1865 This video has nothing to do with Wuhan. Some of the doctors are not even wearing a mask...,Aaron LEE,,,unverified
Sat Feb 15 01:41:58 +0000 2020,https://twitter.com/besuccesswisdom/status/1228494626853707776,en,,Just how contagious is the coronavirus https://t.co/6jj30vFdHU,動画マン,Youtube大好きっこ,,TRUE
Mon Feb 10 13:34:12 +0000 2020,https://twitter.com/marlon_magtibay/status/1226861927063748609,en,,"@SaudiMOH Hi, I'm a concerned citizen. I heard from a Saudi friend that there was a one case of novel corona virus yesterday as reported.  Please confirm and announce it in public",Marlon Magtibay,Professional OFW,"Rabigh, Kingdom of Saudi Arabi",unverified
Thu Mar 12 01:54:37 +0000 2020,https://twitter.com/omarsuleiman504/status/1237919897419644928,en,,"Praying for everyone's safety and can't get the images of our homeless brothers and sisters, the refugees, the captives, those in concentration camps, etc. out of my head. Make sure as we pray, that we pray for EVERYONE. https://t.co/ZKa354dbUG",Omar Suleiman,Muslim for Humanity. Lover of Justice. Bridge Builder. New Orleans born & raised. Founder & President @YaqeenInstitute Prof. @SMU Rawdahscheduling@gmail.com,"Dallas, TX",TRUE
Wed Jan 22 02:06:24 +0000 2020,https://twitter.com/TempoTrashBat/status/1219803467872497664,en,,@mxmorggo From what I understand the man and the CDC got things on lockdown pretty quick,Tempo the Trashbat,"Your soft goth transboyfriend | he/him | 💉 3/21/19 | always weird, often sad | 33 | SFW but barely",PDX,TRUE
Sat Feb 15 01:42:01 +0000 2020,https://twitter.com/TALK1370/status/1228494642703994880,en,,UPDATE: China reports major drop in new virus cases; 143 new deaths https://t.co/ccrrEdP40F,Talk 1370,"The Right Choice for Austin breaking news, weather, sports, and more. 1370AM, 95.5 HD2, and everywhere on @radiodotcom.","Austin, Texas",TRUE
Tue Jan 28 11:02:33 +0000 2020,https://twitter.com/drnoahross/status/1222112723497996289,en,,Death toll from Wuhan coronavirus tops 100 as infection rate accelerates - CNN https://t.co/bv1B96ZAGj https://t.co/AtiM3pI04f,Noah Ross,Junior Lecturer at University of Witwatersrand School of Economic and Business Sciences. I enjoy writing about Africa and other global issues. Always listening.,"Johannesburg, South Africa",TRUE
Mon Mar 09 15:53:25 +0000 2020,https://twitter.com/mykiss1031/status/1237043825341759489,en,,Ciara Postpones Fort Hood Show Over Coronavirus Concerns https://t.co/pvCMhkRmTF,MyKiss 103.1 FM,Today's R&B & Throwbacks MYKISS1031! https://t.co/UVFKgC1v0t & Listen Live on the Mykiss1031 app! Download the app here: https://t.co/ikxOqK0RZ3,"Killeen, Temple, Fort Hood",TRUE
Fri Jan 31 19:01:29 +0000 2020,https://twitter.com/UNESCOstat/status/1223320414098771970,en,,"The United States is closing the gap with China as top exporter of cultural goods, according to @UNESCOstat data. 

✨See our global database at: https://t.co/8142JwPmIl https://t.co/QqTZfUaPTQ",UNESCO Institute for Statistics,"@UNESCO Institute for Statistics is the official source for internationally-comparable data on education, R&D, culture, communication & SDGs","Montreal, Canada",TRUE
Mon Feb 24 12:28:55 +0000 2020,https://twitter.com/adamshermanesq/status/1231918931457331201,en,,"“An infected person appears to spread the disease to an avg. of 2.6 people. After 10 gen.s of transmission, with each taking about five or six days, that one initial case has spawned more than 3,500, most with no or mild symptoms, yet probably infectious” https://t.co/AYQ6vwE2n3",Adam Sherman,"Criminal defense attorney. 1/508th A.B.C.T....I see that ""Christian"" is the lede of your bio. Should I lead mine with ""agnostic?"" I'm uncertain.","Androscoggin County, Maine",unverified
Thu Jan 23 14:48:51 +0000 2020,https://twitter.com/KNXBaird/status/1220357732340887552,en,,"People arriving at #LAX from China are going thru health screenings, a result of the #CoronavirusOutbreak.  LA health officials say 40-60 travelers per day arrive here from Wuhan, China. A sick traveler on a flight from Mexico City was taken to the hospital last night.  @KNX1070 https://t.co/CQGFDpLnTD",Jon Baird,"Reporter on @KNX1070, former investigative reporter for TV stations in Sacramento, Phoenix, Indianapolis and San Diego.",Los Angeles,TRUE
Wed Feb 19 06:57:50 +0000 2020,https://twitter.com/modise_setoaba/status/1230023669864370176,en,,"The reason the #coronavirus is killing so many people is because the whistle-blower Dr Li Wenliang was silenced.

Now @Vodacom is trying its might to silence the #pleasecallme whistle-blower. What are they hiding? I hope 12 March 2020 has answers for us.
#justice4makate https://t.co/GEpUy9xyMj",#Pleasecallme Movement,"#Pleasecallme service is Kenneth Nkosana Makate innovation.
Africans remain oppressed only because they refuse to feel each other's pain.",South Africa,unverified
Tue Jan 28 19:00:11 +0000 2020,https://twitter.com/7000christian/status/1222232924306669575,en,,@scorpysz @ZoinksScoob13 @tdsb Toronto District School Board: Cancel all TDSB schools for 2 weeks as a precaution to the Coronavirus - Sign the Petition! https://t.co/Nxj26t9xmI,"""七千人教会""扬起真理的大旗，摧毁""基督教和谐控制计划""","我爱阿朱阿紫文集视频
https://t.co/QeEhpCz6A1
https://t.co/cm9uCrtZkx",youtube.com/channel/UCego4Lp8t,unverified
Tue Jan 28 15:14:30 +0000 2020,https://twitter.com/RamonaHoogeveen/status/1222176126036008960,en,,"@JustAnotherFunk @MailOnline Two germans are infected with the virus, they didn’t went to Wuhan but had someone over in there compagnie from China #WuhanCoronavirus #germany #coronavirus",Ramona,"Life is a opportunity to learn ... Interests :cybersecurity, security intelligence RSIP, CEH (use my tweets for security reasons)","ÜT: 52.123024,5.196485",TRUE
Thu Jan 23 21:55:37 +0000 2020,https://twitter.com/reallyjustagirl/status/1220465131496148992,en,,"@DogginTrump @JoseAFlores20 No but we might be worried about this. 

CDC: Flights into the U.S. are not being rerouted for coronavirus screening

https://t.co/aPXjDg8Ldo",Just A Girl 💙💙,"Just a girl - Little girls don’t stay little forever.

My views and opinions are my own.",United States of America,TRUE
Thu Mar 12 13:22:52 +0000 2020,https://twitter.com/Beethovenlover5/status/1238093101400494080,en,,"Hey Wuhan, China. And more precisely the death lab where this bioweapon was created to extinguish humanity: Fuck you. 🤔 #CoronavirusPandemic",🇺🇸 STAY INSIDE 🇺🇸😷,"national security is everything. I question, I probe, I push back. Neither side owns me. 😎🇺🇸",at the symphony,unverified
Mon Feb 24 12:58:20 +0000 2020,https://twitter.com/ardwen2/status/1231926331899817985,en,,"@RichardEngel @TrueFactsStated I think as the infections continue to explode in countries other then China it will be considered a pandemic,  isolated cases in other places do not make it a pandemic, huge jumps in those places do.",Dennis R Longo Jr³³º¹,Slave to the Machine  @NRA Now Russian Aligned   @GOP Greed Over People,Peyton Place,TRUE
Thu Mar 05 10:01:02 +0000 2020,https://twitter.com/EvenEzra/status/1235505593768607744,en,,"Bill Gardner, 2 March 2020

...Bank of England spokesman said: ""Like any other surface that large numbers of people come into contact with, notes can carry bacteria or viruses. ... ""

https://t.co/WUdfnuBPQK",Even Ezer,,,unverified
Wed Feb 19 11:03:33 +0000 2020,https://twitter.com/AEMUEM/status/1230085506345492481,en,,Coronavirus vs. Flu Virus: Which Is Deadlier?: Is the novel coronavirus deadlier than this year’s flu season? Read on to find out. https://t.co/WHRlP55FKS https://t.co/DCadvo11q6,AEMUEM,"Twitter oficial de la asociación de estudiantes de medicina en la Universidad Europea - Madrid.
Eventos - Actualidad médica - Memes",Villaviciosa de Odón - Madrid,unverified
Wed Feb 05 19:22:56 +0000 2020,https://twitter.com/bcheungz/status/1225137752511078402,en,,"SF Fed President Mary Daly on @CNBC: Coronavirus ""still a minimal impact"" on regional and national economy

""I am not looking for this to do anything material to our economy""",Brian Cheung,reporter @yahoofinance covering the Fed + economics. previously: @spgmarketintel by way of @federalreserve. @syracuseu 🍊 say hi: brian.cheung@yahoofinance.com,NYC,unverified
Thu Feb 27 23:24:59 +0000 2020,https://twitter.com/jamich91011/status/1233171196180606976,en,,@rawraw64 @HARRISFAULKNER @OutnumberedOT @MattFinnFNC @DrMarcSiegel China has nothing to lose...their market was already in the tank and let’s not forget how Communists value their people. I really hope Trump and his people can figure out how to mitigate this. This has conspiracy written all over it.,Jason Siefken,,,unverified
Sat Feb 01 18:52:20 +0000 2020,https://twitter.com/ABC/status/1223680498335191040,en,,"The new coronavirus is in the same family of viruses as SARS, MERS and the common cold.

What to know about the virus and its symptoms: https://t.co/UUrLlwLuwT https://t.co/ouR8zPuoRf",ABC News,"All the news and information you need to see, curated by the @ABC News team. https://t.co/PKeobr4xt0 Tips: https://t.co/2ICEX6CuXd",New York City / Worldwide,TRUE
Wed Feb 12 07:11:28 +0000 2020,https://twitter.com/irinamow/status/1227490387662491653,en,,"2 Japanese citizens evacuated frm Wuhan hv been diagnosed with coronavirus infection after initially testing negative, Jpn health ministry said on Tue.

https://t.co/P5rnfPqpwF",Irena Yu,Journalist based in Seoul #NT #Korea #biz #science #STEM #politics #f1 #4IR #sports  RT=not endorsemt,Seoul,TRUE
Thu Feb 13 12:23:38 +0000 2020,https://twitter.com/dancerzxc15_/status/1227931334472949760,en,,hahahahaomg that cat so cuteeeeeee kesian kucing tu😂 https://t.co/rX63dTtm98,rose.s ♡,"blessed, @izaadboboy's #halalsoulmate & mummy to mrbmr💍 // superjunior's ELF 💘// travelling the world with my #halalsoulmate ✈",,TRUE
Sat Feb 22 10:22:53 +0000 2020,https://twitter.com/GraffitiExpert/status/1231162435165310981,en,,"#WhatWouldJulianSay

China expels 3 of Rupert Murdoch’s 'Wall Street Journal' stenographers, citing racist headline → 
https://t.co/ZLgRGThAec

https://t.co/Ns31cf4EXg 

#FREEAssange",Megan #FREEAssange,"LET JULIAN ASSANGE SPEAK FOR HIMSELF! 

FREE THE REFUGEES!",Queensland,unverified
Wed Feb 12 09:43:31 +0000 2020,https://twitter.com/InsMarineNews/status/1227528652147056640,en,,Huatai and American update on current nCoV maritime situation in China - https://t.co/mUOIkbVdru,InsuranceMarineNews,"A daily subscription only e-bulletin service. Efficient, insightful, no-frills reporting for professionals in the global marine insurance industry","London, England",TRUE
Wed Feb 19 19:04:16 +0000 2020,https://twitter.com/forexflowlive/status/1230206483142332416,en,,"#FOMC January meeting minutes: Current #monetary policy stance appropriate.: T-bill pace estimated to be sufficient.Some calling for standing #Repo facility.Monitoring #Coronavirus risk. Etc etc... $USD not moving much, a spread off if anything. $USD https://t.co/gwX5A3nYDD",ForexFlow,"Forex trading news and analysis written for traders, by traders",Global,unverified
Fri Feb 14 22:21:35 +0000 2020,https://twitter.com/thewanderborn/status/1228444201895022592,en,,"Indeed the world needs  vaccines soon.

#coronavirus #coronavirusoutbreak #Coronaviruspandemic https://t.co/rZNDK8oWLX",Akshaan,"Passionate about sunsets and sunrises, north pole, south pole, time zones and last but not the least Northern Lights.",Sydney,TRUE
Mon Feb 17 14:11:31 +0000 2020,https://twitter.com/KenyanBern/status/1229408035652632577,en,,"@NathanGrubaugh @KindrachukJason @COVID2019_ @Power__Play Mathematically you will rule out ""Mars"" and settle on the virus research lab in Wuhan as the most probable COVID-19 hotspot, putting in to consideration the kind of research they have been doing on Bat Immunity (Knock outs)",Bern Kenyan: Microbiologist,"The Research Scientist: Immunology, Microbiology, Molecular  Biology- Cancer Immunotherapy",,unverified
Fri Jan 31 00:07:53 +0000 2020,https://twitter.com/HermanM1965/status/1223035135400009728,en,,"As of 40 mins ago: Corona virus has spread to at least 9,320 people around the world, surpassing that of the Sars epidemic over a year long period (2002-2003).
212 people have died, all in China.
There are 98 confirmed cases of infection outside mainland China in 18 countries",Herman Munster,,1313 Mockingbird Lane,TRUE
Fri Mar 06 15:56:49 +0000 2020,https://twitter.com/ThomasHare12/status/1235957517982806016,en,,"@Paul42980402 ""Coronavirus could shut down parliament for months under emergency plans""

Given the Tories large Commons majority, will it make much difference?",Thomas Hill,"Supports multi party politics, based on proportional voting, specifically the ""Wright System"" version of S.T.V..  And Brejoin.  If you abuse me, I'll abuse you.",,TRUE
Sat Feb 22 19:34:27 +0000 2020,https://twitter.com/shehzadyounis/status/1231301244301406208,en,,The Virus Is Interrupting Supply Chains From Watches to Lobsters https://t.co/v2AwRVuVZT,Shehzad Younis,CEO. HALKAR Corporation. Building World's First AI Platform Economy. Ahead of the S-Curve. Imagination makes us Infinite. Article Tweets not Opinion always,Thinkstan,TRUE
Thu Mar 05 17:42:08 +0000 2020,https://twitter.com/MeganHilerTV/status/1235621630304378880,en,"Colorado Springs, CO","There are no confirmed cases of #coronavirus in Colorado, but this press conference is about prevention.",Megan Hiler,"Reporter @kktv11news🎥, @Ferris_Sball alumna🥎, & everyone’s favorite Michigander who snorts when she laughs. 📧 me a news tip or a good meme at mhiler@kktv.com","Colorado Springs, CO",TRUE
Thu Feb 20 05:58:33 +0000 2020,https://twitter.com/NoOne99631711/status/1230371140377464832,en,,"@OldSchool2A A thread on the problems we would have if China stopped production of our pharmaceuticals. If I’m correct they’re machine made anyway? BP meds, antibiotics, etc.... always bothered me since they found a non necessary ingredient in a BP med that causes cancer.",ήʘ ʘήə ⭐️⭐️⭐️,"#TheGreatAwakening, #QAnon, #MAGA. Thank all of you who have followed me, it is sincerely appreciated. 🙏🇺🇸🇺🇸 WWG1WGA",Forodwaith,unverified
